Rk,Year,Player,Pos,AV,School,College,Height,Wt,40YD,Vertical,BenchReps,Broad Jump,3Cone,Shuttle,Drafted,Round,Draft_Outcome,Player_Code,Position,Pass Att,Pass Comp,Pass Yard,Pass Int,Pass TD,Rush Att,Rush Yard,Rush TD,Rec,Rec Yards,Rec TD,Tackle Solo,Int Ret,Sack
39,2014,Cyril Richardson,OG,2.0,Baylor,College Stats,77,329,5.36,25.5,25.0,91.0,7.7,4.83,Buffalo Bills ,5,drafted,1023212,OT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,2014,Antonio Richardson,OT,0.0,Tennessee,0,78,336,5.3,24.5,36.0,0.0,0.0,0.0,0,8,undrafted,1041689,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,2014,Bryn Renner,QB,0.0,North Carolina,College Stats,75,228,4.87,25.5,0.0,108.0,7.22,4.3,0,8,undrafted,1025034,QB,1005,668,8221,25,64,164,-93,4,1,26,0,4,0,0.0
42,2014,Tevin Reese,WR,0.0,Baylor,College Stats,70,163,4.46,41.0,0.0,132.0,6.63,4.18,San Diego Chargers ,7,drafted,1031137,WR,1,0,0,0,0,11,136,0,187,3102,24,3,0,0.0
43,2014,Silas Redd,RB,1.0,Southern California,College Stats,70,212,4.7,37.0,18.0,122.0,0.0,0.0,0,8,undrafted,1033562,TB,0,0,0,0,0,569,2959,19,32,225,2,2,0,0.0
44,2014,LaDarius Perkins,RB,0.0,Mississippi State,College Stats,67,195,4.46,35.5,23.0,124.0,7.08,4.3,0,8,undrafted,1024905,0,1,0,0,1,0,530,2554,15,68,714,10,2,0,0.0
45,2014,Jacob Pedersen,TE,0.0,Wisconsin,College Stats,75,238,4.82,28.5,0.0,111.0,7.55,4.4,0,8,undrafted,1027179,TE,0,0,0,0,0,1,10,0,104,1394,17,10,0,0.0
46,2014,Matt Patchan,OT,0.0,Boston College,0,78,302,4.97,33.5,22.0,0.0,0.0,0.0,0,8,undrafted,1016307,DL,0,0,0,0,0,0,0,0,0,0,0,2,0,1.5
47,2014,Kevin Norwood,WR,1.0,Alabama,College Stats,74,198,4.48,33.0,8.0,121.0,6.68,4.32,Seattle Seahawks ,4,drafted,1022912,WR,0,0,0,0,0,0,0,0,81,1275,12,0,0,0.0
48,2014,Troy Niklas,TE,1.0,Notre Dame,College Stats,78,270,4.84,32.0,27.0,114.0,7.57,4.55,Arizona Cardinals ,2,drafted,1040904,OLB,0,0,0,0,0,0,0,0,37,573,6,9,0,0.0
49,2014,Jordan Najvar,TE,0.0,Baylor,College Stats,78,256,4.93,32.5,18.0,112.0,7.14,4.47,0,8,undrafted,1031139,TE,0,0,0,0,0,1,1,1,35,311,4,1,0,0.0
50,2014,Aaron Murray,QB,0.0,Georgia,College Stats,73,207,4.84,0.0,0.0,0.0,0.0,0.0,Kansas City Chiefs ,5,drafted,1024001,QB,1478,921,13166,41,121,286,396,16,1,-3,0,0,0,0.0
51,2014,Jake Murphy,TE,0.0,Utah,College Stats,76,249,4.79,33.0,24.0,114.0,7.18,4.27,0,8,undrafted,1042223,TE,0,0,0,0,0,1,4,0,63,830,10,2,0,0.0
52,2014,Morgan Moses,OT,27.0,Virginia,College Stats,78,314,5.35,21.5,0.0,106.0,7.93,4.95,Washington Redskins ,3,drafted,1034824,OT,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
53,2014,Stephen Morris,QB,0.0,Miami (FL),College Stats,74,213,4.63,30.0,0.0,111.0,7.36,4.49,0,8,undrafted,1032640,QB,955,551,7896,30,49,114,70,3,3,10,0,2,0,0.0
54,2014,Donte Moncrief,WR,16.0,Mississippi,College Stats,74,221,4.4,39.5,13.0,132.0,7.02,4.3,Indianapolis Colts ,3,drafted,1040418,WR,0,0,0,0,0,0,0,0,156,2371,20,3,0,0.0
55,2014,Trey Millard,FB,0.0,Oklahoma,College Stats,74,247,4.64,0.0,0.0,0.0,0.0,0.0,San Francisco 49ers ,7,drafted,1033465,TE,0,0,0,0,0,98,538,6,70,677,7,20,0,0.0
56,2014,Jack Mewhort,OT,24.0,Ohio State,College Stats,78,309,5.37,26.0,28.0,101.0,7.79,4.64,Indianapolis Colts ,2,drafted,1025483,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,2014,Zach Mettenberger,QB,1.0,LSU,College Stats,77,224,0.0,0.0,0.0,0.0,0.0,0.0,Tennessee Titans ,6,drafted,1024026,QB,659,407,5783,15,35,83,-313,0,0,0,0,0,0,0.0
58,2014,Jerick McKinnon,RB,21.0,Georgia Southern,0,69,209,4.41,40.5,32.0,132.0,6.83,4.12,Minnesota Vikings ,3,drafted,1037023,QB,4,1,16,0,0,33,282,3,0,0,0,0,0,0.0
59,2014,A.J. McCarron,QB,3.0,Alabama,College Stats,75,220,4.94,28.0,0.0,99.0,7.18,4.34,Cincinnati Bengals ,5,drafted,1022888,QB,1026,686,9019,15,77,119,-50,3,0,0,0,2,0,0.0
60,2014,Jordan Matthews,WR,23.0,Vanderbilt,College Stats,75,212,4.46,35.5,21.0,120.0,6.95,4.18,Philadelphia Eagles ,2,drafted,1034749,WR,0,0,0,0,0,9,115,1,262,3759,24,8,0,0.0
61,2014,Jake Matthews,OT,37.0,Texas A&M,College Stats,77,308,5.07,30.5,24.0,105.0,7.34,4.47,Atlanta Falcons ,1,drafted,1034171,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,2014,Tre Mason,RB,7.0,Auburn,College Stats,68,207,4.5,38.5,0.0,126.0,0.0,4.15,St. Louis Rams ,3,drafted,1038641,RB,0,0,0,0,0,516,2979,32,19,249,1,3,0,0.0
64,2014,Johnny Manziel,QB,5.0,Texas A&M,College Stats,73,207,4.68,31.5,0.0,113.0,6.75,4.03,Cleveland Browns ,1,drafted,1041700,QB,863,595,7820,22,63,345,2169,30,0,0,0,1,0,0.0
65,2014,Jordan Lynch,QB,0.0,Northern Illinois,College Stats,73,217,4.76,29.5,0.0,109.0,6.55,4.2,0,8,undrafted,1025368,QB,824,509,6209,14,51,662,4343,48,1,17,1,3,0,0.0
66,2014,Arthur Lynch,TE,0.0,Georgia,College Stats,77,258,4.82,29.5,28.0,116.0,7.38,4.35,Miami Dolphins ,5,drafted,1024040,TE,1,1,16,0,0,0,0,0,56,907,8,1,0,0.0
67,2014,Colt Lyerla,TE,0.0,Oregon,College Stats,76,242,4.61,39.0,15.0,128.0,0.0,0.0,0,8,undrafted,1041102,TE,0,0,0,0,0,16,94,2,34,565,11,9,0,0.0
68,2014,Marcus Lucas,WR,0.0,Missouri,College Stats,76,218,4.6,36.0,20.0,124.0,7.07,4.25,0,8,undrafted,1028272,DE,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0
69,2014,Cornelius Lucas,OT,6.0,Kansas State,0,80,316,5.29,0.0,0.0,0.0,0.0,0.0,0,8,undrafted,1024345,OL,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
70,2014,Spencer Long,OG,16.0,Nebraska,College Stats,77,320,5.16,0.0,0.0,0.0,0.0,0.0,Washington Redskins ,3,drafted,1025100,DE,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0
71,2014,Brandon Linder,OG,19.0,Miami (FL),College Stats,78,311,5.35,26.5,30.0,100.0,0.0,0.0,Jacksonville Jaguars ,3,drafted,1032655,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,2014,Taylor Lewan,OT,31.0,Michigan,College Stats,79,309,4.87,30.5,29.0,117.0,7.39,4.49,Tennessee Titans ,1,drafted,1024820,OL,0,0,0,0,0,0,11,1,0,0,0,1,0,0.0
73,2014,Charles Leno,OG,22.0,North Carolina State,College Stats,76,303,5.25,29.0,21.0,108.0,7.57,4.4,Chicago Bears ,7,drafted,1023242,OT,0,0,0,0,0,0,0,0,0,-2,0,2,0,0.0
74,2014,Marqise Lee,WR,18.0,Southern California,College Stats,73,192,4.52,38.0,0.0,127.0,0.0,4.01,Jacksonville Jaguars ,2,drafted,1041441,WR,0,0,0,0,0,24,146,0,248,3655,29,3,0,0.0
75,2014,Cody Latimer,WR,3.0,Indiana,College Stats,74,215,4.52,0.0,23.0,0.0,0.0,0.0,Denver Broncos ,2,drafted,1039707,WR,0,0,0,0,0,2,3,0,135,2042,17,6,0,0.0
76,2014,Jarvis Landry,WR,33.0,LSU,College Stats,71,205,4.65,28.5,12.0,110.0,0.0,0.0,Miami Dolphins ,2,drafted,1039985,WR,0,0,0,0,0,0,0,0,137,1809,15,10,0,0.0
77,2014,Cyrus Kouandjio,OT,7.0,Alabama,College Stats,79,322,5.59,27.5,21.0,96.0,7.71,4.84,Buffalo Bills ,2,drafted,1038429,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,2014,Henry Josey,RB,0.0,Missouri,College Stats,68,194,4.43,34.5,20.0,118.0,7.07,4.13,0,8,undrafted,1032913,TB,0,0,0,0,0,395,2771,30,24,175,1,2,0,0.0
80,2014,T.J. Jones,WR,0.0,Notre Dame,College Stats,73,188,4.46,33.0,0.0,119.0,6.82,4.27,0,8,undrafted,60068,WR,0,0,0,0,0,0,0,0,21,223,2,2,0,0.0
81,2014,Storm Johnson,RB,0.0,Central Florida,College Stats,73,209,4.6,35.5,16.0,118.0,0.0,0.0,Jacksonville Jaguars ,7,drafted,1032645,RB,0,0,0,0,0,335,1765,19,41,289,3,0,0,0.0
82,2014,Marcel Jensen,TE,0.0,Fresno State,College Stats,78,259,4.85,35.0,24.0,115.0,7.38,4.6,0,8,undrafted,1023431,DL,0,0,0,0,0,0,0,0,48,708,8,0,0,0.0
84,2014,Ja'Wuan James,OT,23.0,Oklahoma,College Stats,78,311,5.26,29.0,22.0,103.0,7.42,4.56,Miami Dolphins ,1,drafted,1034133,OT,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0
85,2014,Nic Jacobs,TE,0.0,McNeese State,0,77,269,4.89,0.0,15.0,0.0,0.0,0.0,0,8,undrafted,1032419,TE,0,0,0,0,0,0,0,0,10,180,2,0,0,0.0
86,2014,Gabe Jackson,OG,25.0,Mississippi State,College Stats,75,336,5.34,29.0,30.0,108.0,8.25,4.78,Oakland Raiders ,3,drafted,1024928,OL,0,0,0,0,0,0,0,1,0,0,0,3,0,0.0
87,2014,Carlos Hyde,RB,20.0,Ohio State,College Stats,73,230,4.62,34.5,19.0,114.0,0.0,0.0,San Francisco 49ers ,2,drafted,1033341,RB,0,0,0,0,0,523,3198,37,34,271,4,3,0,0.0
88,2014,James Hurst,OT,18.0,North Carolina,College Stats,77,296,5.59,0.0,0.0,0.0,0.0,0.0,0,8,undrafted,1032945,OT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,2014,Allen Hurns,WR,19.0,Miami (FL),College Stats,73,198,4.55,31.0,14.0,120.0,7.23,4.5,0,8,undrafted,1032661,WR,0,0,0,0,0,1,13,0,121,1891,14,5,0,0.0
90,2014,Josh Huff,WR,6.0,Oregon,College Stats,71,206,4.51,35.5,14.0,116.0,0.0,0.0,Philadelphia Eagles ,3,drafted,1033534,WR,0,0,0,0,0,18,242,2,144,2366,24,2,0,0.0
91,2014,Cody Hoffman,WR,0.0,BYU,College Stats,76,223,4.65,27.5,13.0,108.0,6.89,4.2,0,8,undrafted,1023357,WR,1,0,0,0,0,1,3,0,260,3612,33,7,0,0.0
92,2014,Jeremy Hill,RB,22.0,LSU,College Stats,73,233,4.56,29.0,20.0,113.0,0.0,0.0,Cincinnati Bengals ,2,drafted,1015530,WR,0,0,0,0,0,0,0,0,11,138,1,1,0,0.0
93,2014,Ryan Hewitt,FB,2.0,Stanford,College Stats,76,246,4.87,33.0,0.0,109.0,7.04,4.35,0,8,undrafted,1026165,TE,0,0,0,0,0,28,75,1,59,467,6,1,0,0.0
94,2014,Robert Herron,WR,0.0,Wyoming,College Stats,69,193,4.48,35.5,18.0,125.0,6.84,4.27,Tampa Bay Buccaneers ,6,drafted,1035098,WR,0,0,0,0,0,54,310,0,152,2030,20,4,0,0.0
95,2014,Seantrel Henderson,OT,13.0,Miami (FL),College Stats,79,331,5.04,24.0,0.0,95.0,8.15,4.77,Buffalo Bills ,7,drafted,1032659,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
96,2014,Matt Hazel,WR,0.0,Coastal Carolina,0,73,198,4.5,36.5,15.0,118.0,7.08,4.2,Miami Dolphins ,6,drafted,1035222,WR,0,0,0,0,0,0,0,0,13,156,0,0,0,0.0
97,2014,Jon Halapio,OG,2.0,Florida,College Stats,75,323,5.34,21.5,0.0,100.0,8.26,4.83,New England Patriots ,6,drafted,1023943,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
98,2014,Ryan Groy,OG,6.0,Wisconsin,College Stats,77,316,5.19,26.5,26.0,108.0,7.49,4.47,0,8,undrafted,1027191,OL,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0
99,2014,Xavier Grimble,TE,1.0,Southern California,College Stats,76,257,4.76,26.5,0.0,113.0,0.0,0.0,0,8,undrafted,1033875,TE,0,0,0,0,0,0,0,0,69,730,11,2,0,0.0
100,2014,Marion Grice,RB,0.0,Arizona State,College Stats,73,208,4.67,0.0,0.0,0.0,0.0,0.0,San Diego Chargers ,6,drafted,1046223,RB,0,0,0,0,0,294,1675,25,91,863,14,3,0,0.0
102,2014,Crockett Gillmore,TE,4.0,Colorado State,College Stats,78,260,4.89,33.5,0.0,120.0,7.42,4.44,Baltimore Ravens ,3,drafted,1031615,DE,1,1,27,0,1,0,0,0,111,1308,8,12,0,1.0
103,2014,Jimmy Garoppolo,QB,8.0,Eastern Illinois,0,74,226,4.97,30.5,0.0,110.0,7.04,4.26,New England Patriots ,2,drafted,1035232,QB,152,94,1245,5,11,26,-28,0,0,0,0,0,0,0.0
104,2014,Jeremy Gallon,WR,0.0,Michigan,College Stats,67,185,4.49,0.0,15.0,0.0,0.0,0.0,New England Patriots ,7,drafted,1024795,WR,1,0,0,0,0,17,97,0,173,2704,17,6,0,0.0
105,2014,Tyler Gaffney,RB,0.0,Stanford,College Stats,71,220,4.49,36.5,0.0,116.0,6.78,4.18,Carolina Panthers ,6,drafted,1026145,RB,0,0,0,0,0,487,2505,33,32,264,4,7,0,0.0
106,2014,Zach Fulton,OG,24.0,Tennessee,College Stats,77,316,5.16,24.5,25.0,98.0,7.87,5.16,Kansas City Chiefs ,6,drafted,1034134,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
107,2014,Devonta Freeman,RB,39.0,Florida State,College Stats,68,206,4.58,31.5,0.0,118.0,7.11,4.26,Atlanta Falcons ,4,drafted,1039428,RB,0,0,0,0,0,404,2255,30,47,475,1,2,0,0.0
108,2014,Austin Franklin,WR,0.0,New Mexico State,College Stats,71,189,4.56,36.0,7.0,124.0,7.07,4.33,0,8,undrafted,1040646,WR,3,3,9,0,0,28,130,0,160,2439,19,6,0,0.0
109,2014,Bennie Fowler,WR,4.0,Michigan State,College Stats,73,217,4.52,36.0,0.0,126.0,7.06,4.18,0,8,undrafted,1024753,WR,0,0,0,0,0,16,102,1,93,1341,11,2,0,0.0
110,2014,David Fluellen,RB,0.0,Toledo,College Stats,71,224,4.72,36.5,0.0,120.0,6.9,0.0,0,8,undrafted,1034354,RB,0,0,0,0,0,561,3336,28,80,662,2,1,0,0.0
111,2014,Cameron Fleming,OT,15.0,Stanford,College Stats,77,323,5.28,23.5,26.0,97.0,8.24,5.0,New England Patriots ,4,drafted,1034010,OL,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
112,2014,C.J. Fiedorowicz,TE,6.0,Iowa,College Stats,77,265,4.76,31.5,25.0,116.0,7.1,4.26,Houston Texans ,3,drafted,1032236,TE,0,0,0,0,0,0,0,0,91,899,10,1,0,0.0
114,2014,David Fales,QB,1.0,San Jose State,College Stats,74,212,4.99,28.0,0.0,103.0,7.55,4.5,Chicago Bears ,6,drafted,1025146,QB,938,639,8382,22,66,90,-132,2,0,0,0,0,0,0.0
115,2014,Shaquelle Evans,WR,0.0,UCLA,College Stats,73,213,4.51,34.5,13.0,122.0,7.07,4.21,New York Jets ,4,drafted,1025426,WR,0,0,0,0,0,2,6,0,133,1956,14,6,0,0.0
116,2014,Mike Evans,WR,35.0,Texas A&M,College Stats,77,231,4.53,37.0,12.0,0.0,7.08,4.26,Tampa Bay Buccaneers ,1,drafted,85925,RB,0,0,0,0,0,0,0,0,13,150,1,0,0,0.0
117,2014,Quincy Enunwa,WR,9.0,Nebraska,College Stats,74,225,4.41,0.0,19.0,0.0,0.0,0.0,New York Jets ,6,drafted,1032959,WR,0,0,0,0,0,3,-1,0,115,1526,15,3,0,0.0
118,2014,Bruce Ellington,WR,5.0,South Carolina,College Stats,69,197,4.45,39.5,15.0,120.0,6.69,3.95,San Francisco 49ers ,4,drafted,1041334,WR,5,4,36,0,1,25,148,1,106,1586,16,4,0,0.0
120,2014,Eric Ebron,TE,17.0,North Carolina,College Stats,76,250,4.6,32.0,24.0,120.0,0.0,0.0,Detroit Lions ,1,drafted,1040519,TE,0,0,0,0,0,2,7,0,112,1805,8,2,0,0.0
121,2014,Dakota Dozier,OG,3.0,Furman,0,76,313,5.42,24.0,23.0,101.0,8.14,4.89,New York Jets ,4,drafted,1029716,OT,0,0,0,0,0,0,0,0,1,-5,0,0,0,0.0
122,2014,Mike Davis,WR,0.0,Texas,College Stats,73,197,4.52,0.0,10.0,0.0,0.0,0.0,0,8,undrafted,80955,DL,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
123,2014,Isaiah Crowell,RB,20.0,Alabama State,0,71,224,4.57,38.0,23.0,117.0,0.0,0.0,0,8,undrafted,1039507,RB,0,0,0,0,0,197,934,6,8,59,1,0,0,0.0
124,2014,Tim Cornett,RB,0.0,UNLV,College Stats,73,209,4.48,34.5,0.0,125.0,7.01,4.26,0,8,undrafted,1033007,RB,0,0,0,0,0,769,3733,35,67,424,2,1,0,0.0
125,2014,J.C. Copeland,FB,0.0,LSU,College Stats,71,271,4.95,28.5,23.0,111.0,7.68,4.58,0,8,undrafted,1032406,DT,0,0,0,0,0,36,92,7,7,85,0,1,0,0.0
126,2014,Damian Copeland,WR,0.0,Louisville,College Stats,71,184,4.5,40.0,12.0,120.0,6.53,3.9,0,8,undrafted,1024575,WR,0,0,0,0,0,4,24,0,116,1521,7,1,0,0.0
127,2014,Brandin Cooks,WR,38.0,Oregon State,College Stats,70,189,4.33,36.0,16.0,120.0,6.76,3.81,New Orleans Saints ,1,drafted,1041051,WR,1,0,0,0,0,61,340,2,226,3272,24,3,0,0.0
128,2014,Kain Colter,WR,0.0,Northwestern,College Stats,70,198,4.71,0.0,0.0,0.0,0.0,0.0,0,8,undrafted,1033279,QB,322,222,2162,9,18,448,2177,28,63,675,4,1,0,0.0
129,2014,Brandon Coleman,WR,10.0,Rutgers,College Stats,78,225,4.56,32.5,21.0,0.0,7.33,4.51,0,8,undrafted,49446,QB,6,1,13,1,0,9,77,1,0,0,0,0,0,0.0
130,2014,Derek Carr,QB,40.0,Fresno State,College Stats,74,214,4.69,34.5,0.0,110.0,0.0,4.2,Oakland Raiders ,2,drafted,1022030,QB,132,70,768,5,3,8,-5,0,1,19,0,0,0,0.0
131,2014,Ka'Deem Carey,RB,3.0,North Carolina State,College Stats,69,207,4.69,32.5,19.0,115.0,7.08,4.38,Chicago Bears ,4,drafted,1038520,RB,0,0,0,0,0,743,4239,48,77,679,4,1,0,0.0
132,2014,Michael Campanaro,WR,4.0,Wake Forest,College Stats,69,192,4.46,39.0,20.0,122.0,6.77,4.01,Baltimore Ravens ,7,drafted,1026944,RB,7,6,174,1,4,51,238,2,229,2506,14,1,0,0.0
133,2014,Trey Burton,WR,5.0,Florida,College Stats,74,224,4.62,30.0,0.0,112.0,7.14,4.32,0,8,undrafted,1031887,QB,17,11,103,1,0,153,720,16,107,976,4,5,0,0.0
134,2014,Isaiah Burse,WR,0.0,Fresno State,College Stats,70,188,4.58,31.0,16.0,115.0,6.74,3.94,0,8,undrafted,1031365,WR,4,1,43,1,1,32,191,4,210,2503,15,3,0,0.0
135,2014,Martavis Bryant,WR,18.0,Clemson,College Stats,76,211,4.42,39.0,16.0,124.0,7.18,4.15,Pittsburgh Steelers ,4,drafted,1039096,WR,0,0,0,0,0,1,17,0,61,1354,13,0,0,0.0
137,2014,John Brown,WR,21.0,Pittsburg State,0,70,179,4.34,36.5,0.0,119.0,6.91,4.12,Arizona Cardinals ,3,drafted,78384,K,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
138,2014,Justin Britt,OT,32.0,Missouri,College Stats,78,325,5.19,27.5,23.0,100.0,8.14,4.69,Seattle Seahawks ,2,drafted,73054,DL,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5
139,2014,Teddy Bridgewater,QB,22.0,Louisville,College Stats,74,214,0.0,30.0,0.0,113.0,7.17,4.2,Minnesota Vikings ,1,drafted,1040051,QB,1142,781,9817,24,72,226,170,6,0,0,0,1,0,0.0
140,2014,Tajh Boyd,QB,0.0,Clemson,College Stats,73,222,4.84,30.5,0.0,106.0,7.33,4.23,New York Jets ,6,drafted,1023603,QB,1402,901,11904,39,107,505,1176,26,0,0,0,2,0,0.0
141,2014,Chris Boyd,WR,0.0,Vanderbilt,College Stats,76,206,4.73,0.0,12.0,0.0,0.0,0.0,0,8,undrafted,1034748,WR,0,0,0,0,0,2,19,0,81,1247,13,1,0,0.0
142,2014,Blake Bortles,QB,42.0,Central Florida,College Stats,77,232,4.93,32.5,0.0,115.0,7.08,4.21,Jacksonville Jaguars ,1,drafted,1031467,QB,891,585,7598,19,56,194,561,15,1,-3,0,2,0,0.0
143,2014,Conor Boffeli,OG,0.0,Iowa,0,76,298,5.3,25.0,21.0,101.0,7.44,4.61,0,8,undrafted,1024291,OL,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
144,2014,Russell Bodine,OG,28.0,North Carolina,College Stats,75,310,5.18,29.0,42.0,109.0,8.26,4.66,Cincinnati Bengals ,4,drafted,1032944,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
145,2014,Alfred Blue,RB,14.0,LSU,College Stats,74,223,4.63,32.0,13.0,121.0,7.15,4.5,Houston Texans ,6,drafted,1032396,RB,0,0,0,0,0,209,1253,11,16,105,0,12,0,0.0
146,2014,Rob Blanchflower,TE,0.0,Massachusetts,College Stats,76,256,4.82,0.0,0.0,0.0,0.0,0.0,Pittsburgh Steelers ,7,drafted,1027907,TE,0,0,0,0,0,1,3,0,71,789,5,1,0,0.0
147,2014,Joel Bitonio,OG,18.0,Nevada,College Stats,76,302,4.92,32.0,22.0,114.0,7.37,4.44,Cleveland Browns ,2,drafted,1025159,OL,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0
148,2014,Kapri Bibbs,RB,2.0,Colorado State,College Stats,69,212,4.67,29.0,24.0,106.0,0.0,0.0,0,8,undrafted,1054855,RB,0,0,0,0,0,281,1741,31,8,59,0,3,0,0.0
149,2014,Kelvin Benjamin,WR,22.0,Florida State,College Stats,77,240,4.61,32.5,13.0,119.0,7.33,4.39,Carolina Panthers ,1,drafted,1039388,WR,0,0,0,0,0,2,33,0,84,1506,19,0,0,0.0
150,2014,Odell Beckham Jr.,WR,36.0,LSU,College Stats,71,198,4.38,38.5,7.0,122.0,6.69,3.94,New York Giants ,1,drafted,1039973,WR,1,0,0,0,0,7,77,0,143,2340,12,0,0,0.0
152,2014,Dri Archer,WR,0.0,Kent State,College Stats,68,173,4.26,38.0,20.0,122.0,6.86,4.06,Pittsburgh Steelers ,3,drafted,1024397,RB,1,1,24,0,1,325,2342,24,99,1194,12,3,0,0.0
154,2014,Jace Amaro,TE,4.0,Texas Tech,College Stats,77,265,4.74,33.0,28.0,118.0,7.42,4.3,New York Jets ,2,drafted,1041782,TE,0,0,0,0,0,0,0,0,138,1818,13,4,0,0.0
155,2014,Davante Adams,WR,27.0,Fresno State,College Stats,73,212,4.56,39.5,14.0,123.0,6.82,4.3,Green Bay Packers ,2,drafted,1038921,WR,0,0,0,0,0,0,0,0,233,3031,38,1,0,0.0
156,2014,Jared Abbrederis,WR,1.0,Wisconsin,College Stats,73,195,4.5,30.5,4.0,117.0,6.8,4.08,Green Bay Packers ,5,drafted,1027166,WR,1,1,27,0,0,28,291,2,202,3140,23,1,0,0.0
157,2014,D.J. Tialavea,TE,0.0,Utah State,College Stats,75,267,4.95,0.0,0.0,0.0,0.0,0.0,0,8,undrafted,1026781,TE,1,0,0,0,0,0,0,0,30,198,5,0,0,0.0
160,2014,Tim Flanders,RB,0.0,Sam Houston State,0,69,207,4.75,32.0,20.0,113.0,7.07,0.0,0,8,undrafted,1036819,0,0,0,0,0,0,4,40,0,0,0,0,0,0,0.0
161,2014,Marcus Heit,LS,0.0,Kansas State,0,75,258,4.91,29.0,0.0,115.0,0.0,0.0,0,8,undrafted,1024342,LS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
162,2014,A.C. Leonard,TE,0.0,Tennessee State,0,74,252,4.5,34.0,20.0,128.0,0.0,0.0,0,8,undrafted,1039461,TE,0,0,0,0,0,0,0,0,8,99,0,1,0,0.0
164,2014,Adam Muema,RB,0.0,San Diego State,College Stats,70,202,4.56,0.0,0.0,0.0,0.0,0.0,Rk,8,undrafted,1033712,RB,0,0,0,0,0,535,2955,34,29,248,2,3,0,0.0
1,2015,T.J. Yeldon,RB,15.0,Alabama,College Stats,73,226,4.61,36.0,22.0,117.0,7.19,4.22,Jacksonville Jaguars ,2,drafted,1046166,RB,0,0,0,0,0,382,2343,26,31,314,1,0,0,0.0
3,2015,Jameis Winston,QB,35.0,Florida State,College Stats,76,231,4.97,28.5,0.0,103.0,7.16,4.36,Tampa Bay Buccaneers ,1,drafted,1047159,QB,384,257,4057,10,40,88,219,4,0,0,0,0,0,0.0
4,2015,Trey Williams,RB,0.0,Texas A&M,College Stats,67,195,4.49,33.5,18.0,119.0,6.84,4.12,0,8,undrafted,1024137,DB,0,0,0,0,0,0,0,0,0,0,0,83,3,0.0
5,2015,Maxx Williams,TE,3.0,Minnesota,College Stats,76,249,4.78,34.5,17.0,117.0,7.3,4.37,Baltimore Ravens ,2,drafted,1048169,TE,0,0,0,0,0,1,7,0,25,417,5,0,0,0.0
6,2015,Karlos Williams,RB,4.0,Florida State,College Stats,73,230,4.48,33.5,16.0,117.0,7.16,4.46,Buffalo Bills ,5,drafted,1039432,S,0,0,0,0,0,91,730,11,8,63,0,34,1,0.0
7,2015,Daryl Williams,OT,19.0,Oklahoma,College Stats,77,327,5.34,26.0,27.0,97.0,0.0,5.15,Carolina Panthers ,4,drafted,1033483,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
8,2015,Kevin White,WR,1.0,West Virginia,College Stats,75,215,4.35,36.5,23.0,123.0,6.92,4.14,Chicago Bears ,1,drafted,1034191,CB,0,0,0,0,0,0,0,0,0,0,0,74,4,0.0
9,2015,DeAndrew White,WR,0.0,Alabama,College Stats,71,193,4.44,34.5,0.0,118.0,6.97,4.18,0,8,undrafted,1030844,WR,0,0,0,0,0,0,0,0,54,790,8,8,0,0.0
10,2015,Darren Waller,WR,1.0,Georgia Tech,College Stats,78,238,4.46,37.0,12.0,125.0,7.07,4.25,Baltimore Ravens ,6,drafted,1039504,WR,0,0,0,0,0,0,0,0,25,529,3,1,0,0.0
11,2015,Clive Walford,TE,7.0,Miami (FL),College Stats,76,251,4.79,35.0,20.0,120.0,7.32,4.57,Oakland Raiders ,3,drafted,1032651,TE,0,0,0,0,0,0,0,0,77,1077,7,2,0,0.0
12,2015,Laken Tomlinson,OG,19.0,Duke,College Stats,75,323,5.33,31.5,25.0,103.0,8.17,4.87,Detroit Lions ,1,drafted,1031699,OL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
